config_name,test_start_timestamp,context_length,n_generated,time,ttft,invalidated
control,2025-12-09 03:51:40,50,2,0.08653551526367664,0.44146362505853176,False
control,2025-12-09 03:51:40,300,150,4.2615470960736275,0.06848308444023132,False
control,2025-12-09 03:51:40,3000,150,5.00963762588799,0.8332011923193932,False
top10,2025-12-09 03:52:49,50,150,6.633349595591426,91.6940850596875,False
top10,2025-12-09 03:52:49,300,150,4.818387204781175,188.51901400275528,False
top10,2025-12-09 03:52:49,3000,150,5.563043458387256,31.096065064892173,False
top10_gla,2025-12-09 03:59:06,50,150,5.281915852800012,0.04726233519613743,False
top10_gla,2025-12-09 03:59:06,300,150,5.360970739275217,0.08422924019396305,False
top10_gla,2025-12-09 03:59:06,3000,150,6.135969029739499,0.870154146105051,False
top25,2025-12-09 04:00:47,50,150,5.864781308919191,0.05341808870434761,False
top25,2025-12-09 04:00:47,300,150,5.990768374875188,0.07944109290838242,False
top25,2025-12-09 04:00:47,3000,150,6.456764625385404,0.848032409325242,False
top50,2025-12-09 04:02:42,50,150,7.1122423484921455,0.05777132138609886,False
top50,2025-12-09 04:02:42,300,150,7.3389867302030325,0.0901836920529604,False
top50,2025-12-09 04:02:42,3000,150,8.255912870168686,0.870353115722537,False
